row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
41937	483.2935	4.775047	[M+H]1+	True	-5.120573598297263	0.0045652280299522	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.7997	6		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
4320	219.2101	5.255	[M-2H2O+H]1+	True	-9.67408628791559	0.0047283204561379	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.97	10	O=C(O)CCCCCCCCCCCCCCCO				0.9871	10	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O										
4466	189.0751	5.442	[M+H]1+	True	-9.755584181707189	0.0052536777742845	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8654	7	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9191	8	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO										
1711	601.2961	5.376	[M+H]1+	True	-7.275484348795764	0.0052536777742845	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9226	8	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(O)CO										
8142	455.213	7.552	[M+Na]1+	True	-2.6127490754374785	0.0052536777742845	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
22944	255.2309	5.435	[M+H]1+	True	-4.798147559110757	0.005870219875516	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2382	393.2388	7.56	[M+K]1+	True	-3.0296986171111637	0.0061709409580252	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Ala-C16:0 M+H	analog_library_match		0.8146	7	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O			Ala-C16:0 M+H	0.9205	6	CCCCCCCCCCCCCCCC(NC(C(O)=O)C)=O	InChI=1S/C19H37NO3/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18(21)20-17(2)19(22)23/h17H,3-16H2,1-2H3,(H,20,21)(H,22,23)	ECG-ACYL-AMIDES-C4-C24-LIBRARY								
7859	550.2867	5.273	[M+NH3+H]1+	True	-7.292009608117944	0.0066119563977179	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1404	524.2963	7.56	[M+H]1+	True	-5.129161489568725	0.0070355369821647	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8214	11	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN										
18756	473.2711	4.963	[M+H]1+	True	-5.378284007651965	0.0072764906383877	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
726	538.3566	5.264594	[M+NH3+H]1+	True	-11.764401074213064	0.0075256799678832	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
50226	377.2155	4.012181	[M+H]1+	True	-2.8077836343938785	0.0082009966227826	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
50611	473.273	3.915399	[M+H]1+	True	-0.7673636480869697	0.0086424302540111	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8303	499.2841	4.837029	[M+H]1+	True	-3.347454132995666	0.0090890181042686	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7295	8	C[C@H]1CCCCCCCCCCCOC1=O										
16454	487.2856	4.62821	[M+H]1+	True	-4.858953440792436	0.0095491589466173	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
43111	235.2052	4.765051	[M+H]1+	True	-4.949833908916037	0.0096351125253226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8795	8	C#CCCCCCCCCCCCCCC(=O)O				0.8954	8	O=C(O)CCCCCCCCCCCCCCC(=O)O										
41961	516.2862	4.603245	[M+H]1+	True	-4.39025291924735	0.0096351125253226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
4209	543.3137	4.887998	[M+Na]1+	True	-4.20493205560176	0.0096351125253226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Tricalysioside R	sirius_structure								0.7795	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C28H46O10	[M + H]+	Tricalysioside R	CC(=O)OC1C23CCC4C(C(CCC4(C2CCC(C3)C1(COC5C(C(C(C(O5)CO)O)O)O)O)C)O)(C)C	0.109	Terpenoids	Labdane diterpenoids	Prenol lipids
503	643.3268	5.014	[M+Na]1+	True	-3.804835149757332	0.0096351125253226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
148	485.3091	5.255	[M-2H2O+H]1+	True	-12.760260700062874	0.0100544454026771	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
120	611.3009	5.46836	[M+Na]1+	True	-5.291793048442763	0.0100937965534883	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	analog_library_match							PEFA - D-arabitol-tetraacetate-3-(acetyloxy)-octadecanoate  M+Na	0.7339	12			GNPS-LIBRARY								
4424	433.2309	7.551	[M+H]1+	True	-2.665638131710103	0.0110627953960467	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9191	12	CCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O				0.958	13	CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)O										
2235	579.3909	5.561	[M+NH3+H]1+	True	-3.8381830173054654	0.0111646509221203	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5532	285.1227	1.359205	[M-NH3+H]1+	True	0.6275784726808139	0.0111646509221203	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	950248-13-2 [M+H]+	analog_library_match							950248-13-2 [M+H]+	0.8068	8	CCCOc1ccc(-n2nnc(C(=O)N3CCOCC3)c2C)cc1	InChI=1S/C17H22N4O3/c1-3-10-24-15-6-4-14(5-7-15)21-13(2)16(18-19-21)17(22)20-8-11-23-12-9-20/h4-7H,3,8-12H2,1-2H3	MSNLIB-POSITIVE								
2215	513.3016	5.58186	[M+H]1+	True	-7.784046869290784	0.013204809537507	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1371	411.3089	5.409	[M+H]1+	True	-10.107456889292983	0.0135555593203504	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8403	8	CCCCCCCCCCCCCCCC(=O)OCC(O)[C@H]1OC[C@@H](O)[C@@H]1O										
995	189.0752	5.284383	[M+H]1+	True	-12.603307318712652	0.0136635263909609	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8227	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9261	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO										
2516	546.2782	7.544	[M+H]1+	True	-4.9248946381682215	0.0136635263909609	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8901	13	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)OCCN										
1037	495.2909	5.808	[M+H]1+	True	-2.574216094600843	0.0136635263909609	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
89	557.291	5.196239	[M+Na]1+	True	-12.092929448164876	0.0140745979640668	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
23565	311.2181	4.714854	[M+Na]1+	True	-2.815540852201964	0.0147140861869634	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2181	237.2207	5.358	[M+H]1+	True	-6.912879155005748	0.0148203952594289	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.7592	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.8897	7	CCCCCCCCCCCCCC(O)CC(=O)O										
790	578.3875	5.561	[M+NH3+H]1+	True	-5.915227074275769	0.0148203952594289	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
31328	419.2256	4.384423	[M-H2O+H]1+	True	-3.3478811016420416	0.0148203952594289	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5166	247.2412	5.409	[M+H]1+	True	-6.984903492023881	0.0152375272295623	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O				0.9845	11	CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O										
41384	415.2675	4.761785	[M+H]1+	True	-6.135345148854757	0.0161432024002894	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5682	632.2133	7.544	[M+H]1+	True	-4.770828182865122	0.0161432024002894	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
39861	455.2625	4.613236	[M+H]1+	True	-2.968666636270405	0.0161432024002894	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
20042	419.2752	5.265818	[M+H]1+	True	2.898833395007863	0.0163510307212972	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Hippolide F	sirius_structure													C23H40O5	[M + Na]+	Hippolide F	CC(=CCCC(=CCC1C(=CC(=O)O1)CO)CO)CCC=C(C)CCC=C(C)CO	0.047	Terpenoids	Open-chain polyketides	Prenol lipids
653	601.3168	4.876022	[M+Na]1+	True	-4.337071020139563	0.0196997009855793	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Ac-Gln-Leu-Asp-Leu-Ala-OH	sirius_structure													C26H44N6O10	[M + H]+	Ac-Gln-Leu-Asp-Leu-Ala-OH	CC(C)CC(C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(C)C(=O)O)NC(=O)C(CCC(=O)N)NC(=O)C	0.038	Carbohydrates	Pyrimidine nucleosides	Carboxylic acids and derivatives
2738	237.2206	5.14	[M-H2O+H]1+	True	-9.25456984833669	0.0198658005620685	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO										
5823	313.9715	7.601108	[M+H]1+	True	-2.759733019299162	0.02084542647263	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8010	423.3088	5.553	[M-H2O+H]1+	True	-3.2197479370858884	0.0208653845876368	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3144	339.2881	7.56	[M+H]1+	True	-5.005909624406296	0.0209626852146789	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.997	12	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO				0.997	12	CCCCCCCC/C=C/CCCCCCCC(=O)OCC(O)CO										
785	189.0753	5.271	[M-H2O+H]1+	True	-12.265398927457923	0.0216059348381954	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8281	6	CCCCCC(O)CC(O)CC(=O)OC(CCCCC)CC(O)CC(=O)OCC(O)C(O)C(O)C(O)CO				0.9277	7	OC[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO										
37504	501.2654	4.467824	[M+H]1+	True	-0.919723336942348	0.0216606911605127	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1335	587.3281	5.363	[M+ACN+Na]1+	True	-9.042903931836037	0.0222914072830132	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
564	419.2987	4.977	[M-H2O+H]1+	True	-7.5439217311361535	0.0225074291900293	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9235	10	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO										
9212	373.2435	1.421169	[M+H]1+	True	0.4519655594945386	0.0227562287097567	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Ile-Lys from NIST14 M+H	exact_library_match	Spectral Match to Ile-Ile-Lys from NIST14 M+H	0.942	10	CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C18H36N4O4/c1-5-11(3)14(20)16(23)22-15(12(4)6-2)17(24)21-13(18(25)26)9-7-8-10-19/h11-15H,5-10,19-20H2,1-4H3,(H,21,24)(H,22,23)(H,25,26)/t11-,12-,13-,14-,15-/m0/s1	GNPS-NIST14-MATCHES	Spectral Match to Ile-Ile-Lys from NIST14 M+H	0.942	10	CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C18H36N4O4/c1-5-11(3)14(20)16(23)22-15(12(4)6-2)17(24)21-13(18(25)26)9-7-8-10-19/h11-15H,5-10,19-20H2,1-4H3,(H,21,24)(H,22,23)(H,25,26)/t11-,12-,13-,14-,15-/m0/s1	GNPS-NIST14-MATCHES								
2394	755.32	7.552	[M+H]1+	True	-3.509295769053625	0.0230077374711631	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
198	497.3089	5.567	[M+K]1+	True	-4.991506151284036	0.0253633260085283	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7793	10	CCCCCC/C=C/CCCCCCCC(=O)OC										
9604	529.2753	5.332	[M+K]1+	True	-7.8162942749127	0.0256324200548041	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1681	482.315	5.601884	[M+Na]1+	True	-6.248082892663554	0.0256324200548041	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]				0.9239	9	CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[NH3+]										
9643	519.3146	4.775047	[M+H]1+	True	-7.163098746841449	0.0272020755487167	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
13918	327.2156	4.728035	[M-H2O+H]1+	True	-3.922818357903126	0.0272020755487167	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8424	6	O=C1C[C@@](O)(C(=O)O)[C@@H](C(=O)O)O1										
823	609.4016	5.376	[M+H]1+	True	-7.607818970270341	0.028358521807193	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
438	518.3666	5.690667	[M+NH3+H]1+	True	-4.475994823096296	0.028358521807193	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7112	483.2906	5.24563	[M+Na]1+	True	-8.72156142045537	0.0299176686132049	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
433	530.336	5.324225	[M+Na]1+	True	-10.40389628881432	0.0307673650258742	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7168	6	CCC[C@H]1CC(=O)C=C(C)C1										
400	558.2945	5.196239	[M+Na]1+	True	-10.255304252634184	0.0309081644094484	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	analog_library_match							Spectral Match to 1-(9Z-Octadecenoyl)-sn-glycero-3-phosphocholine from NIST14 M+K	0.8381	6	CCCCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C26H52NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-26(29)32-23-25(28)24-34-35(30,31)33-22-21-27(2,3)4/h12-13,25,28H,5-11,14-24H2,1-4H3/b13-12-/t25-/m1/s1	GNPS-NIST14-MATCHES								
19076	1013.5518	5.149	[2M+2K-Na]1+	True	-4.785381307717129	0.0313423153845433	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
863	584.3463	5.553	[M+Na]1+	True	-4.66266488240317	0.0313423153845433	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1601	328.2222	0.985808	[M+H]1+	True	0.8109155499154647	0.0313423153845433	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Ile from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Ile from NIST14 M+H	0.8464	8	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]([C@@H](C)CC)C(=O)O)N	InChI=1S/C17H31N3O4/c1-5-10(3)13(18)16(22)20-9-7-8-12(20)15(21)19-14(17(23)24)11(4)6-2/h10-14H,5-9,18H2,1-4H3,(H,19,21)(H,23,24)/t10-,11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
2189	597.3225	5.545	[M+H]1+	True	-6.855190921392055	0.0315904793112601	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
21105	515.3171	5.192887	[M+H]1+	True	-5.334985294404184	0.0315904793112601	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2237	485.3092	5.468	[M+H]1+	True	-7.345767125742498	0.032243620837785	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8936	277.2152	5.197802	[M-H2O+H]1+	True	1.1578673325555946	0.032243620837785	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9621	12	CC/C=C\CC(O)C(O)CCC(O)CCCCCCCC(=O)O				0.9621	12	CC/C=C\CC(O)C(O)CCC(O)CCCCCCCC(=O)O										
4462	284.2939	5.297562	[M+H]1+	True	2.22422427322996	0.0325683719834801	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8396	6	CCCCCCCCCCCCCCCCCC(N)=O				0.9224	8	CCCCCCCCCCCCCCCCCCCCCC(N)=O										
26184	415.2674	4.8996	[M+H]1+	True	-4.23090238975583	0.0328149887921243	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7927	497.2981	5.583	[M+Na]1+	True	-5.56029194610308	0.0330536644583726	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7831	9	CCCCCC/C=C\CCCCCCCC(=O)OCC										
971	342.2991	5.272875	[M+H]1+	True	-6.078387094797782	0.03305688732274	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	analog_library_match							Cer(d18:1/24:0); [M+H]+ C42H84N1O3 M+H	0.8542	9			PNNL-LIPIDS-POSITIVE								
1858	237.2206	5.255	[M-H2O+H]1+	True	-11.409360033959324	0.0336124497512625	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.8236	8	CCCCCC/C=C\CCCCCCCC(=O)O				0.9092	8	C=CCCCCCCCCC/C=C/C(O)CC(O)CO										
258	489.3404	5.272875	[M-H2O+H]1+	True	-5.620361929907788	0.034988022077512	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8743	10	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1										
920	489.3403	5.326	[M-H2O+H]1+	True	-10.576468617102726	0.0356181898757968	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8626	9	CC1OC[C@H]2O[C@H](O)[C@H](O)[C@@H](O)[C@@H]2O1										
52676	473.2728	4.176292	[M+H]1+	True	-1.5655291328021064	0.0356612122639272	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
731	521.3301	5.276696	[M-NH3+H]1+	True	-12.606570371022332	0.0361336619153797	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
43252	381.2621	4.752123	[M+H]1+	True	-4.957386605582605	0.0361336619153797	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8209	6	CCCCC(C)(C)[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CC(=O)CCCCC(=O)O										
53	587.3401	5.434	[M-H2O+H]1+	True	-5.529923912185623	0.0367251079046226	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
582	483.3295	5.530306	[M+H]1+	True	-4.47787738668058	0.0372145675792975	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9212	10	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
10118	555.2892	5.409	[M+H]1+	True	-3.80127603570673	0.0372145675792975	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
926	621.4014	5.493	[M+H]1+	True	-7.350379090387033	0.0373491672868661	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
643	596.3382	1.254	[M+NH3+H]1+	True	0.4972086014879844	0.0383722550158493	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2655	378.3339	5.442	[M+Na]1+	True	2.633706910516848	0.0398621405273596	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
28617	459.2932	4.464358	[M-2H2O+H]1+	True	-5.353449256486512	0.0402048318000146	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6406	445.2393	4.728035	[M+H]1+	True	-5.339639900257343	0.0402048318000146	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
10361	499.2867	0.77521	[M-NH3+H2O+H]1+	True	0.7229540617859953	0.0402048318000146	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
996	231.0856	5.367	[M-H2O+H]1+	True	-7.599702169697724	0.0425369394220408	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.9065	7		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
6044	327.2708	5.317765	[M+H]1+	True	2.7288917597109204	0.0425369394220408	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
13711	751.5176	5.321	[M+Na]1+	True	-0.3980577096264906	0.0425369394220408	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
